id,prix
3885808005,769185.6882968572
3886902445,302311.7419453798
3888100117,478924.71915174107
3888100226,709216.7987983254
3889100029,771163.0291743968
3893100456,940440.0076287003
3900100265,357101.33261640056
3900500110,666725.9154304942
3902300100,586458.3537946111
3902300210,650810.9032235411
3904900610,477074.6998755565
3904901330,420022.22674458363
3904901450,478866.62822889595
3904901840,394565.0684135009
3904902500,761237.0856434888
3904920730,809390.825830534
3904940160,587320.9880873254
3905000540,743879.4188908043
3905030190,572946.0454150431
3905040070,509346.8929974092
3905050240,529145.9538868858
3905080730,585572.5615714437
3905081070,509670.33956822037
3905081800,564624.0437486275
3905100280,464120.3525908428
3905100610,449888.6090876505
3914000090,568632.2859743474
3918400017,424261.47651735897
3935900005,1130867.240464981
3935900232,289377.3924474179
3943600140,301968.8483796127
3955500100,480095.3057935966
3956100190,472005.21407969145
3959400400,603180.5914011751
3959400645,608045.8929707784
3959400710,364538.07032960193
3959401284,507801.28537108254
3964400120,566793.5767441681
3971700510,414613.03278177127
3971700560,595936.6302368954
3971700937,295448.63183124823
3971701300,337764.3234684891
3975400190,676507.9452622196
3975400260,802995.0815221554
3977630270,220211.6027123955
3981200250,459530.732364228
3990200065,384450.1012186205
3996900125,296856.3148333242
3996900555,430427.0160053406
4006000423,477283.43731558864
4006000580,432907.26838223956
4008400515,152948.17861168503
4012800010,423340.63376187626
4013800206,223233.3897135201
4014400190,331699.9238742156
4014400292,432582.5468849053
4019300195,891166.6777395798
4019301300,633683.6508194814
4019500030,477893.99003688456
4019500160,469510.11466011044
4021100095,495976.87615457235
4022900125,619968.548065984
4022902050,570255.7255966655
4022905172,588417.0689688441
4022906430,594834.666032087
4023500352,535668.7168354949
4024100496,409753.6870389857
4024100961,473976.4024095123
4024101050,268746.53798248013
4024101421,376753.07436883537
4024101478,436180.97523838375
4027700321,503878.81399791496
4027700396,589718.6749307845
4027700799,378365.08978580806
4027701265,620383.0127236245
4027701275,322332.3573224708
4027701291,593283.8495022653
4027701294,576363.0815535572
4030100290,2011704.2493854729
4031000260,262102.89594231284
4034900065,684794.2316316399
4035900015,787094.4050546451
4035900060,575768.3212009711
4037000635,594943.4563417546
4037200530,580395.0733463595
4037200585,388650.4996788203
4037200690,392417.30671683955
4037500335,517767.5227852066
4038000040,594748.836307096
4038200480,391226.0831472315
4038300070,441200.2064527612
4038400130,448724.2870425991
4038400150,634593.7014858031
4038700190,626222.2576902496
4039000050,534399.697439288
4039300140,514516.7594883602
4039300400,472695.7644300324
4039400410,558219.5090774633
4039800080,1048670.147307084
4040600190,555141.189304271
4040700310,521522.1409300579
4040800050,360971.73116780445
4040800090,421874.4782607447
4040800120,414325.0201131311
4040800360,413118.7919000796
4040800600,458803.76783360395
4045100190,1661344.2995304745
4045500625,682903.8678234596
4045500710,311716.65337621106
4046500270,508797.06225260824
4046500720,526998.4481603837
4046601420,403842.2110148547
4046700110,415934.4917452952
4046700300,357920.6098628259
4047200850,299910.38643437915
4047200950,206461.03278816404
4048400070,218203.99475841518
4051150070,143458.7889447869
4051150080,170860.23301987056
4051150100,183056.46171425868
4053200566,368936.50576932693
4053200926,436397.749775561
4053200933,227335.96620708407
4054500390,1149129.1930355225
4054530260,1179807.8711646374
4055700167,1005052.6175733601
4055700920,806727.324501455
4055701200,1675127.1752267594
4058801065,271904.0880184577
4058801240,357689.47650970815
4058801310,235859.36597100025
4059400515,185039.4857104487
4060000440,175106.1018234929
4073200575,525146.4796742839
4074300150,439005.4880180657
4077800029,699442.6833561554
4077800088,684167.3201489777
4077800247,631705.9678393902
4077800507,607432.582555039
4077800593,439697.3174478216
4078300050,974721.4982779766
4083300070,863910.9288066814
4083300510,517863.77975318185
4083301120,619215.5584530578
4083302485,806549.071630831
4083303815,898320.1538059717
4083305870,700234.7065967526
4083306175,464240.5255532746
4083306620,635749.0504835538
4083800555,441751.82781576755
4083802425,713581.8546297926
4086300065,548095.767425113
4099100210,608812.1711622261
4099500605,928288.6615095617
4099500935,845550.7859671535
4100000040,749990.9270200408
4100000140,674130.2519724616
4102000075,244101.7735161965
4104900150,576565.8234477188
4123800320,219414.04634348492
4123840470,352828.915577167
4128000020,301972.7249180021
4136880460,268655.4800782406
4136890560,334341.01878254634
4136930360,350948.9124505234
4137000070,347762.4305523352
4137000250,334262.8233217893
4137000280,304108.1249973106
4137000700,281614.2692092216
4137010010,325840.9789145689
4137060270,314176.0556551212
4137070090,303641.7147429614
4139420430,1571497.9477192438
4139430910,1360878.9986691116
4139440100,869869.6789788171
4139440360,777512.9246760434
4139440610,767736.0499134256
4139440730,838072.7603451842
4139440830,839707.3788590557
4139460200,990463.1694273179
4139480190,1218481.9102161755
4139500410,1660872.48002253
4139660040,992892.533910483
4139700260,741562.3150142595
4140090420,608169.9396001261
4140500055,540832.1314885282
4140900050,659144.4051945889
4141000060,1204980.6036370385
4141800285,1344126.4796440958
4147200140,1139481.5203115768
4151800195,487952.94929028477
4154303655,613565.3957298878
4157600150,736737.858225744
4166600115,1311651.7016036299
4166600610,350457.5306740878
4167300030,272270.57583984814
4167960330,323732.81262608996
4168000110,215773.80521265333
4168100130,248523.3940625029
4172100050,642142.8521038349
4174600055,299378.92563475884
4174600072,519238.72383280855
4174600262,487277.5966196876
4178310080,740654.7926803564
4178600100,606135.8741637676
4188000240,880825.0268377386
4188000640,834029.0986852105
4189800020,436693.8902891594
4202400395,331362.0321496001
4206901505,486586.5456397674
4215250030,574610.2739678723
4217400590,522003.102765286
4217401035,1186266.7358768745
4218400005,1079323.7835853142
4218400100,1417674.8636778467
4218400671,1154703.2225965266
4219400465,1046012.104870235
4219610320,389565.57793757546
4221250090,546893.8194437692
4221250120,580835.4862533397
4222200210,231298.45200222815
4222200380,306171.68847532035
4222310010,225169.53143517405
4226900211,457088.31806938845
4229400015,366049.5026388239
4232900250,549890.8411517969
4232901990,409622.0693800956
4232902335,996155.3951853819
4232902595,859004.7583294662
4232903265,631672.5463899621
4232903990,1054764.7133675579
4239410220,236548.44574272918
4240400155,593645.018459675
4245400045,246912.64824258676
4254000220,355810.83168416197
4298100060,669196.4468415199
4298100240,627817.8308404371
4302201130,195367.6700966438
4303200130,419031.66040330235
4303200555,201675.25829071985
4305500030,526989.4058498275
4306500070,319197.5868911463
4307310400,358162.8259024778
4307350730,397259.3437434071
4309700130,601304.15315614
4310700570,352927.7614390103
4310702858,528641.5212759589
4310702876,582830.6476766897
4315700275,545511.2917450005
4318200360,416710.75840306253
4319200620,411371.76716026344
4324200060,267319.3587417696
4324500180,209398.27404989104
4326000220,400593.54043557215
4327600010,306257.82751611667
4330600435,400552.07078759326
4335000030,516994.26148253895
4337000335,192794.5412935909
4338800190,290518.13308441854
4338800500,289494.21043572365
4338800685,359499.6211525798
4340000080,1229501.3570368066
4340610080,278534.8403591243
4345000210,217784.28275815185
4345000490,217638.92473809313
4345000510,221934.3589480089
4353700200,514694.8234274854
4354700010,485183.91741253214
4358700186,244965.50998044448
4363700200,333918.33016802487
4364200125,594887.8527975357
4364700585,646148.8186587539
4365200445,446583.48462422803
4365200505,445328.1324202388
4365200620,434808.62217840675
4365200630,573627.5018086225
4365700330,260654.33352284733
4379400490,672563.3350786245
4379400580,722975.2731714693
4385700285,694192.6491597247
4385700425,940421.1052613729
4385700765,663825.6212151407
4388000260,238868.27031656756
4388600030,686084.5203107959
4389200796,1494822.2501266566
4389201075,1826663.2786288003
4392200165,249777.9318721303
4396000530,287077.9490368678
4397010350,533205.7774742306
4399200100,323328.4282364412
4399210110,264871.85214669036
4399210130,319985.06422064034
4401200460,942355.9463161934
4403200255,752926.5258807741
4415600030,489693.2892039003
4420600015,304057.29353096464
4432600075,716384.7295940501
4438000075,277563.6898422388
4438000165,157482.8758339587
4440400155,232414.82378906116
4443800385,546341.5366775834
4443800960,552591.1394309928
4443801495,700182.5353266401
4443801590,417876.2338161161
4450700030,396447.6676293208
4458800060,1038633.5025122482
4459800070,587913.970812498
4472000040,232417.1096909366
4475000120,329126.4878108631
4476400275,478511.9847204625
5009600010,197301.6575704306
5009600070,193689.3162207461
5013500110,341943.21333167306
5013500400,428033.5126907305
5014600210,401475.2158936441
5015000190,880796.9747310394
5015000700,981980.5736986982
5015001452,889420.1483450722
5016002180,1147333.7493331332
5021900175,566131.1454936492
5021900635,942321.1045156425
5029450290,261173.10930252532
5029450850,243136.38561130888
5029460180,327129.1548560393
5035300572,917883.6062653263
5041300100,655567.1088910406
5045700330,310315.64412100776
5045700470,368049.7931741856
5054800110,214362.39382373609
5057100080,268306.45514549484
5066400483,237474.70704128788
5067400032,635632.5904631639
5071400104,686346.80080575
5071401000,867166.4429371418
5072400100,661569.6629373094
5072410070,642721.8062478623
5076700025,394073.8165072822
5078400210,866110.222952681
5083000375,239841.02696624363
5083100065,222151.94707772037
5087900040,294306.5039356363
5088500310,490858.4900688699
5089700750,316399.2587863748
5095400630,240399.91401203285
5095400760,246608.4897569312
5100400241,313578.25091300684
5100402764,425212.93303758226
5100403405,448226.62515911326
5100403952,385494.8187089891
5101402312,466990.49431392545
5101404482,658671.6076899811
5101405276,271422.29054524173
5101405335,404833.0482878823
5101405340,583551.5874967043
5101406441,512883.53168914525
5101406522,361215.3830213556
5101407350,390253.40225048614
5101407370,479011.9500634746
5102400025,489276.6572309008
5102400035,409439.9127597378
5104200420,284971.4568457076
5104450440,284587.3507763314
5104450690,342670.185306478
5104450720,283616.09540542704
5104510010,200288.8577339776
5104510860,313304.4563349833
5104511250,251092.47147768154
5104511600,311446.4961948827
5104512180,330333.03941620013
5104520720,206626.4718558578
5104520810,290324.43263231975
5104530770,307081.1627819743
5104531820,551746.9801418516
5112800421,255787.96528055874
5113400113,760316.6792520963
5113400264,649330.2424805961
5113400431,579667.2996486939
5113400535,848676.3867768241
5115000100,249160.07623883992
5115000160,241704.30366927438
5119010090,574500.2383254003
5126210360,442578.9896147912
5126300510,363358.97598814906
5126300650,379937.15903449105
5126900310,239428.1766361343
5127000430,292037.3745651704
5127000470,336580.67702740955
5127001600,298381.9185838836
5130000080,609300.5559008785
5135000050,1035318.6142019471
5135000170,851822.8800267758
5137800130,349693.49674154405
5145100180,375659.2137083335
5149300100,262131.57640407223
5151600170,399647.5832106557
5151600195,359293.5479768239
5152000030,361617.1960337316
5152100060,435417.46953236795
5152920070,858940.7841205329
5153100030,262485.49483322684
5153200100,619858.503761954
5153200150,461944.402588629
5153200358,234160.43638658448
5153200651,251997.24719014892
5162100660,314267.9134919797
5162100820,375440.316924275
5169700132,427826.1373535276
5175800060,576316.5922395574
5196420290,1007066.557326348
5202500030,483750.1280910395
5210200077,680604.214308777
5210200081,465286.35577926994
5210200131,592135.3980135006
5215200050,1576084.9833735523
5220300140,233829.3566602152
5226500250,325356.3756061529
5230300210,200680.4084256628
5244801230,872277.2133617073
5244801275,511855.8213486062
5249800345,494950.22725667304
5249800729,762058.058547539
5249802460,484882.9447799813
5249802660,346164.23199759657
5249803185,609925.6884474318
5249803645,356748.73047652625
5249803745,270303.26075964415
5249804560,339285.4805030447
5250300035,953473.9057391506
5253300243,502137.75189747114
5255200220,494454.09194839135
5255300150,550950.0953745681
5266300140,629627.7754325251
5267000180,374053.994055648
5272200045,332059.57564490684
5273200060,561366.7788938286
5279100680,293288.8255173258
5288200072,404447.63478700665
5288200260,839094.9095124047
5300200050,294347.48754992627
5306100240,360564.71023467294
5307100280,566050.7877909851
5309100750,570681.1601894462
5309101200,767537.8738026504
5312100060,492124.88863724144
5315100393,623966.8084400892
5315100394,613043.8554201124
5316100780,1300324.6413875073
5317100570,1042299.3557237764
5318101040,612253.4891653341
5318101185,545637.4950993928
5332200375,1037006.2116924496
5332200405,1052923.4205736152
5347200060,365265.9345874444
5351200265,1319664.0098290115
5351200280,820897.1489151502
5363200100,671926.2546737879
5364200620,925802.7043590127
5366200205,471777.77771507663
5379801920,413755.8326622823
5379802090,243809.46029145436
5379804150,307529.23906571144
5379804470,265207.20508871885
5379804690,313775.515344422
5379804730,155507.6091138872
5379806590,280358.334763574
5381000072,268941.47999436833
5381000477,262098.64055159516
5381600110,237213.4915291474
5393600507,247935.5184677487
5393601690,411061.4261648637
5406500480,669330.8487936521
5409800110,346871.2009965701
5412300100,256409.4387920661
5412300410,221805.52397434367
5415300060,585606.5254239227
5416100020,335156.3457984499
5416100110,265291.15043702704
5416500040,224225.33139277378
5416510060,427995.0418641028
5416510830,207503.90265436927
5418200295,612613.0527837317
5418500970,797873.1466005523
5419800510,219892.54409543937
5422950020,264051.11454075243
5423010350,705235.408819225
5423500240,195405.60115364863
5423600100,615286.7475670539
5424100030,334161.35674925
5427110040,1113889.677201776
5437810320,335898.71242584387
5437820080,205505.44796347164
5437820250,172437.17097870965
5438000060,303670.0848768788
5442300807,2366081.2177389218
5448300150,662502.1937160717
5450500010,982687.3182599731
5450900140,1118630.3959108307
5451200370,1153213.5923857554
5451210150,785835.4261298516
5451300105,1440340.847154415
5452800645,830019.7523374736
5453700140,774343.3908220491
5457300703,754612.7181665726
5457800930,1664384.3203932804
5458300580,580027.4028082567
5458800415,699382.225576208
5459300040,831868.7093885872
5460500040,1428282.7796248277
5466350120,221526.64222058095
5466380050,270629.64797543705
5466400530,206025.84544877353
5466400550,189243.9167982154
5467900070,410996.8594076556
5467910140,416350.886814624
5468750040,458081.12754482444
5469000140,407500.1074733824
5469300270,246990.94641105004
5469500180,362822.98701290175
5469500640,592370.2390861289
5469501940,392727.0340928797
5469502170,508724.1322023089
5469502380,616296.2824099006
5469502700,356124.5540603901
5469502780,433873.6180972785
5469700052,266122.1629593412
5482700100,1008328.8017900257
5490210670,561382.3130408312
5493110020,1840337.265765004
5495200040,874104.810142992
5502700005,239778.308023389
5505700020,331712.2304029617
5505700055,521216.06288207445
5515600087,212564.79770039424
5525400420,401840.24340673606
5525400530,426227.4774704774
5528600005,394243.7857825125
5528600050,336588.3153148563
5535600520,415276.3807609704
5536100010,609560.2359205897
5536500020,536874.9482716613
5540000010,277578.6499290473
5540800100,378792.4471768195
5547700190,740395.722582269
5550300205,237900.5275635588
5556300109,891722.3339024095
5557800010,289656.2320261309
5560000480,149169.2449461787
5561000430,526906.5198080047
5561000600,499245.45030912664
5561300340,551170.598579023
5561300380,535981.3846458618
5561300480,515809.2776745122
5561301150,483261.56471932
5561301220,685997.0008401616
5561400340,730668.9380068129
5561400610,499826.90155490255
5561401110,508875.7067951464
5562100325,308273.7380998909
5566100170,472724.6533856209
5566100205,484814.63523756363
5569620410,779386.3900334924
5569620550,787085.038961199
5581400080,929742.2102349926
5589900400,415548.9076075479
5595900316,219840.22083792288
5595900345,466517.69414410065
5603700095,604221.4577528143
5605000430,1280643.1075857107
5608000840,809286.4123898301
5608010420,645039.1841365822
5611500100,846481.5745275094
5612100065,430285.61568113515
5631500254,538794.5631970819
5631500594,404731.82778920664
5631500947,560167.8909705688
5631501202,568470.4433661249
5634500201,480913.4548371387
5634500415,395592.41406882287
5634500775,626978.132530146
5636000210,376756.23205996136
5636010280,305313.85840258986
5637500070,417380.1622127903
5637500094,522299.46849441767
5643600351,404063.3021302621
5651010300,360244.68117936526
5651500140,249814.4044908336
5652600185,705832.5168231823
5652600605,573857.8263561925
5652601035,329449.945787604
5652601330,348456.0277684725
5652601425,569543.3178454406
5667100025,369831.8180791436
5667100045,510196.21965603414
5668500045,422051.1293641171
5672000020,279365.8249806904
5694000706,454709.2895272635
5700001640,891411.7808400054
5700002285,575318.2011092075
5700003280,934718.9866784727
5700003585,1379177.8085875637
5700003640,1496951.8445787365
5701500030,1014596.1545944982
5702380630,215023.96470570014
5702380730,240206.33319446648
5702450250,359204.7588733842
5702450260,419838.75606484595
5703500130,273967.11333947006
5706500385,246083.32062448267
5706600150,202523.311134935
5710500230,496169.0806106123
5710610800,622063.211682903
5742600115,677761.9031781633
6003501535,678193.6465537932
6018500015,176270.2982088185
6021500320,742793.0036276795
6021501780,547889.1087948872
6021502300,611879.9840333038
6021502750,639838.9629471241
6031400071,272584.26501255564
6031400092,275490.4601387104
6054650510,404368.05343153514
6055000430,411761.1718339191
6056100114,370654.7379564936
6056100312,321745.75270494074
6056100370,393097.94738921046
6056111067,256531.0584801549
6056111350,335562.95761816815
6056111430,310134.23242238443
6064800090,511633.76361754944
6064800470,477519.12482681376
6067900060,729295.6273210588
6071000030,851293.1795598253
6071400360,638144.879421231
6071400710,624052.084406349
6071600340,570130.221970062
6071700160,711323.7070056002
6071800310,621329.4817157364
6072300110,658173.699889186
6072300800,761646.7782759245
6072500490,559194.8111076738
6072650250,678002.4366891746
6072700110,757354.9380871675
6072800170,1207947.1364844916
6072800265,1278327.53020119
6073200020,370540.26755151525
6073300040,420255.6608375021
6073300790,416648.99122013734
6073500160,446855.4376162074
6079500230,715259.8773526961
6082400191,298467.1504009448
6084200100,263666.7531119155
6084600330,244586.8739699491
6099400030,402060.80390471703
6099400053,193864.11555261866
6116500290,791669.2112255595
6117500955,529195.3036202367
6117501820,233299.07741370672
6117502220,1327705.8298579627
6117502745,614413.3922103246
6117900010,846674.7041820784
6123000070,276805.67384207656
6123000225,261596.9891777615
6123600100,192532.36555763613
6123600285,179681.86863973964
6127010670,644919.336190461
6127010890,682680.3562316868
6130500120,386203.5300210017
6137610620,628600.7693306231
6139100086,444717.43900283007
6139800390,480114.42364010605
6139800430,467534.5032002517
6141100255,409233.78742918227
6141100320,393611.833722374
6141100380,403805.4154259181
6143600555,266029.33991202264
6145600955,283559.4519601135
6145601312,284257.69516551495
6145601715,453955.72256924753
6145601995,363178.4381918644
6146600175,141862.4127791498
6147650430,310029.76028379536
6149700197,309747.0348520837
6149700315,350083.9980868046
6149700405,303691.2727962164
6150200040,454982.2236913866
6150200435,178930.3495482276
6150700005,427750.916123399
6150700264,397304.0100255131
6150700394,347435.76999197685
6151800300,642211.4679828702
6151800606,356805.48611526826
6154900130,288435.79739655537
6161000015,481607.81601332297
6163900301,369858.3234472899
6163900971,433765.30247886275
6163901261,356077.83415221865
6163901271,315240.5374398632
6163901352,280183.9903992504
6169901006,532336.5721575543
6169901197,944238.389165377
6170900190,267106.6681728017
6181400470,307495.3196776412
6181430280,191192.8213757375
6187100360,262608.54559435113
6190000035,931360.8378015812
6190500340,623881.4512956408
6190500380,626164.8583839427
6190701110,429060.4722000524
6190701483,443750.5506451113
6199000141,366942.9539640081
6203000160,445336.10253180726
6204050040,466498.87158441124
6204050080,570600.9547454407
6204200470,486903.676224259
6204200590,421885.0745342495
6204420290,509721.98885435157
6205500580,696373.2819208137
6209000165,467224.48968481895
6300000320,340806.03425203817
6300000368,214375.49928004225
6300000396,333670.1267597491
6300500105,280970.3636305393
6300500477,327995.471071419
6300500505,298263.84161111334
6300500545,336326.2723854619
6303400290,241791.5628903911
6306100190,211082.84668707114
6306400140,992975.0487766854
6306800020,344012.8389763534
6308000020,700397.2577543497
6329000070,856448.1406108508
6344000060,989002.288599317
6362900007,392680.5230515845
6362900145,557006.3845005241
6362900171,495738.0499595094
6370000070,575611.9043391065
6372000101,427369.80634375045
6372000190,629019.5475239073
6379500227,447342.9878326854
6380500135,299457.29612038063
6381500110,407889.8466008535
6381500265,339469.0757158893
6381500690,475244.3192766874
6382500076,587632.6086790313
6383900090,1055487.253504148
6384300020,605303.5692622632
6384500535,421114.5542318496
6384500581,594156.519968244
6385900090,247642.006325741
6386200100,417312.25507823157
6386600130,263095.40253253793
6386700110,293473.32696306467
6388910280,662464.0732073189
6388930170,470203.7765286962
6388930570,468233.4638566471
6392000625,332795.3441806384
6392001810,397065.2524314061
6392003490,405095.0789587148
6399600115,203625.7313425256
6400700389,704843.5552012573
6401700010,438416.93065943464
6403510130,299103.20431917725
6413600123,588891.2157733837
6413600151,527859.4327889637
6413600192,292087.0862147886
6413600290,340971.700583516
6414100231,517661.74891807267
6414100671,674504.5533907026
6415100297,518345.16791046155
6430000275,577155.0087556532
6430500293,433796.7663531848
6433000050,251211.6379158996
6437400101,251690.16186894523
6445800120,751386.8701747298
6446200305,762182.8616347143
6448600060,1162487.5136357618
6450301310,233534.82062956947
6450301690,275423.4588343946
6450303820,221948.06463274948
6600000217,1561480.9436244788
6600060140,433615.71336407424
6600220380,536898.8793285451
6600220550,499664.75658218266
6600400370,234647.12962240545
6600410480,161410.20734903976
6600700030,425659.1701841992
6610000591,1068799.2885801853
6613000140,1236185.5437231646
6613000935,2734344.64372508
6619910140,906350.4366081939
6620400205,195368.52347040985
6623400050,237306.392775455
6623400193,308697.69121227367
6623400217,252382.4503026422
6624030050,337221.3907518225
6626100260,735798.3658166259
6632900354,259957.13349588143
6635000110,743862.5180185735
6638900115,297916.55776469357
6638900461,701842.7811061332
6641020050,509857.0956850839
6641020160,441834.7946294797
6647200060,501938.0345960521
6648000050,408688.43169495626
6648150040,1702743.1323054421
6648760100,279196.2359756816
6648770240,361592.38780708524
6649300190,474190.25604158203
6661200080,163953.27727571488
6664000030,870220.3683652545
6664500090,455531.84005422285
6666830320,790711.5030878988
6666830390,656237.5567966152
6669080010,344241.2151961435
6669200370,975114.8040990486
6673050020,360120.3249259275
6675500070,454964.27558148664
6675500082,439746.4592566452
6679000130,222180.08760437559
6679000370,198019.79202528286
6681500205,676365.8305315212
6684500040,442812.7852818466
6690500320,617696.5779947662
6699000710,326872.1665053276
6699000810,267893.03424505243
6699930360,293041.6849958654
6699930550,352649.7260146457
6700390090,229074.6910703963
6700390230,256527.08243498215
6700400140,233536.42445382816
6703100140,338499.62634206295
6705850140,885035.3537488226
6705870080,718904.9131358947
6706600090,585475.2924322021
6713700025,351558.32963986706
6716700240,543398.7614785356
6728700075,479656.6972791275
6738700205,838682.7195197952
6738700225,924835.1461359962
6743700015,387562.9784225669
6744700427,826403.2664235213
6746700565,366599.4226475014
6746700605,613752.0830652076
6749700031,420823.3295002196
6749700063,432700.12762800744
6752600320,268382.15983456996
6752601110,277175.5202389579
6762700452,494480.2104462719
6769200040,567735.7360530173
6777800150,336635.5573626372
6781200013,259183.27989384005
6788200295,638840.4175840071
6788201440,880122.518092504
6788201781,1036229.1556891019
6791000050,674334.9158477883
6791000280,532991.862821516
6791050450,837937.1297441752
6791400100,240311.94776589551
6791400800,282036.7956125283
6792200282,195107.85151310053
6795100563,533512.6382948157
6799300130,259752.38053017744
6799300270,269693.2987218674
6806100040,245407.74552051464
6806300750,447164.0192980006
6806300980,484750.2293918678
6813600415,445375.2682809914
6817750140,265908.1017232385
6817800510,345853.9025460289
6817801040,375559.8624281265
6817850110,1086767.0029325997
6819100330,541265.4368421972
6820100010,546473.9222179899
6821100090,645621.965407629
6821101285,750807.523350671
6821101762,554556.3492557649
6821101827,364391.9634414774
6821101895,781014.8952888327
6821102358,591044.5846734085
6821102367,596564.7179738717
6822100030,468230.6946038304
6825100015,586462.6064160161
6838700060,282161.951847949
6838800140,1213146.7298288427
6844700810,348026.02849068877
6844700975,478062.2440052357
6844702290,490866.0124285667
6851700381,1044612.0309626397
6852700097,562887.1004772661
6852700246,894619.9025659299
6852700279,350487.599829483
6852700520,520767.8714535824
6855100010,684556.7042204324
6858700225,302955.025300619
6865200095,758648.9533227602
6868200029,630263.1101672256
6873000120,388286.9877962287
6873000150,362008.0307454685
6873000190,576256.6106928159
6892510200,300225.3137262688
6893300110,496817.5417248174
6893300290,565828.7814795405
6893300350,547196.8747090301
6896300375,783395.546123446
6899990200,789746.1034934882
6908200006,826508.7188407395
6909700340,734956.5731522066
6918700130,900133.2131622949
6918710340,592561.2685549537
6918730230,582054.3013524903
6929600945,358463.8818324898
6929602390,162007.79358444814
6929603207,278078.9445907055
6933600456,987037.1809930821
6979900360,793809.9332995813
6979910120,687295.2626284289
7010700110,543502.3346853987
7010700550,629497.8414610339
7010700810,818437.7833127786
7011201016,702027.0630411063
7011201550,952993.6420571357
7016000440,686819.6754227203
7016100570,713735.017227373
7016200460,535482.0241417167
7017200120,250599.24677124654
7100000110,392169.99612427346
7104100050,492018.2379150084
7116000350,128137.65885115671
7116000425,141753.15899132326
7116500125,269890.0841500824
7128300855,436306.5542974395
7129300400,358006.91720407427
7129301001,941894.6101102941
7129301578,806756.4650247197
7129301851,387990.7792324155
7129302235,550562.2136035676
7129302615,435140.26886831684
7129302806,560022.7012365242
7129303045,1264745.5339231994
7129304225,680111.7893830653
7129304375,200341.78260750705
7132300550,387937.53126406576
7132300695,469556.6081135539
7133300380,602664.6015777006
7135520780,565461.1529737915
7137800085,213559.59234016624
7137910360,230622.1428901388
7137960440,249223.75773301284
7137970210,282183.4553266331
7138000260,291221.6447832448
7147400045,352954.1832813025
7147800015,309018.68149875995
7148200040,269859.89697936294
7148700050,526287.8618663154
7148700160,456424.9391202588
7151700585,1389284.8090711765
7165700110,390967.28304934694
7169200221,402568.02831429633
7170200085,359428.94389031985
7177300575,430014.7740877285
7183000120,484663.87650082697
7189800095,424342.1201987978
7197350050,587564.2992699702
7199000290,628869.2244948691
7199320190,596065.3656808388
7199320600,584690.8931975185
7199330130,416325.464979422
7199330480,372600.75338785467
7199360100,353364.73617854144
7200001259,708625.8682701371
7201600190,455960.3592407094
7201900370,444869.97507436475
7202260780,658438.3331034323
7202261260,609029.9259102652
7202270830,625760.9893702714
7202290240,436612.00878252176
7202330190,385214.72240355005
7202330790,538801.6643793492
7202331160,585500.932277837
7202340390,493968.4386161268
7202340400,441138.23506087024
7202340930,656704.4216567212
7202340960,626742.7346794346
7202430060,790796.2601848282
7203100120,641528.0524936836
7203101260,460043.51027566096
7203101290,431922.44748735364
7203101580,431974.967362203
7203101970,391227.83321946603
7203102140,402311.9201678862
7203180370,951219.4573759723
7203220260,948072.0014102224
7203220310,921726.2710169432
7203230040,965591.7131640846
7203600530,571177.9694667996
7205400180,215436.64802511092
7205500120,283848.8152440762
7205510230,326483.31406011834
7205800040,562766.7151640966
7211400506,278956.36968031165
7211400576,308675.5071712741
7211401610,277104.91591893934
7212680460,258303.70936392422
7214810510,517442.66137775563
7214820610,465458.7923944128
7215420160,295566.9488231627
7215720420,693783.8484499285
7215721070,475919.60472751403
7215721350,489091.4836056193
7215721570,558625.614576163
7215730120,622985.4385728147
7215900020,949131.6349214066
7217400895,561044.5682831262
7224000450,154933.16644965112
7224000950,136974.42732495014
7224500010,287471.3702235541
7225000155,233524.464517922
7226500100,230780.54674506278
7227500450,216986.86621262183
7227500740,183134.25548349638
7227502155,212208.35946347643
7227502507,550922.1270614829
7227800660,339655.90257703187
7228500094,550089.744690331
7228500610,445586.13440606993
7228501065,713509.1449560395
7228501805,871075.0195451414
7228502150,486150.8190079015
7229100040,334682.6100503316
7229100180,303414.3182869901
7229800066,208710.05844484852
7229800175,328934.8017501928
7229800430,270012.24835107377
7229900005,341757.1900602265
7230200585,406211.9879818847
7230300610,355986.4059900334
7230900100,443336.10688987747
7231501610,317541.49057483976
7231501665,252159.2537504914
7234600786,856613.4430247181
7234600820,463921.3328599781
7234600903,422105.993644838
7234601445,547937.7279717107
7234601525,783765.7330252223
7234601541,745924.0566028744
7236300065,348351.18371960387
7236500025,435066.8349257519
7237300330,217109.93458906343
7237450110,289213.01146345556
7237500390,562480.6613796649
7237500530,730997.4925849714
7237501180,821802.1401163392
7237550100,1228736.4831067694
7237550310,1395898.1784460763
7237590010,193627.06686038815
7238000240,424827.5795978503
7243500015,448255.0390334544
7243500025,624064.9660129098
7254000050,508293.88012890506
7254000100,550176.9837789143
7254200040,327478.247276341
7276100282,578582.0120218545
7278700070,855662.6417724505
7280300042,690712.6281533088
7283900036,306229.6961803477
7283900521,414535.1766837232
7291700065,565495.5341097593
7298040500,530146.4662344017
7298050110,656484.7478103942
7299600920,225764.8038363548
7299600950,268391.51556892204
7300400150,344039.2088974175
7300400320,421063.4329845426
7300400580,360854.18498328916
7300410010,351811.6180685272
7300700050,345693.0369997584
7300700056,520671.4640245939
7301300150,334316.68028635636
